Sample 439: NO.  Label = 6. Predict = 9. Error = 0.622007
Sample 440: YES. Label = 0. Predict = 0. Error = 0.0399475
Sample 441: YES. Label = 0. Predict = 0. Error = 0.306271
Sample 442: YES. Label = 3. Predict = 3. Error = 0.205256
Sample 443: YES. Label = 0. Predict = 0. Error = 7.20639e-05
Sample 444: NO.  Label = 2. Predict = 8. Error = 0.775144
Sample 445: NO.  Label = 6. Predict = 7. Error = 0.783231
Sample 446: NO.  Label = 6. Predict = 5. Error = 0.89718
Sample 447: NO.  Label = 4. Predict = 9. Error = 0.587214
Sample 448: YES. Label = 9. Predict = 9. Error = 0.0854518
Sample 449: NO.  Label = 3. Predict = 7. Error = 0.448531
Sample 450: NO.  Label = 3. Predict = 9. Error = 0.358074
Sample 451: YES. Label = 3. Predict = 3. Error = 0.154738
Sample 452: NO.  Label = 2. Predict = 3. Error = 0.891552
Sample 453: NO.  Label = 3. Predict = 5. Error = 0.91354
Sample 454: NO.  Label = 9. Predict = 0. Error = 0.968206
Sample 455: YES. Label = 1. Predict = 1. Error = 0.14385
Sample 456: NO.  Label = 2. Predict = 1. Error = 0.500072
Sample 457: NO.  Label = 6. Predict = 5. Error = 0.735702
Sample 458: NO.  Label = 8. Predict = 4. Error = 0.585962
Sample 459: NO.  Label = 0. Predict = 4. Error = 0.646557
Sample 460: NO.  Label = 5. Predict = 9. Error = 0.913058
Sample 461: YES. Label = 6. Predict = 6. Error = 0.0688392
Sample 462: YES. Label = 6. Predict = 6. Error = 0.153084
Sample 463: YES. Label = 6. Predict = 6. Error = 1.72273e-05
Sample 464: NO.  Label = 3. Predict = 9. Error = 0.354176
Sample 465: NO.  Label = 8. Predict = 7. Error = 1.2392
Sample 466: NO.  Label = 8. Predict = 2. Error = 0.798147
Sample 467: YES. Label = 2. Predict = 2. Error = 0.0121126
Sample 468: YES. Label = 7. Predict = 7. Error = 0.172562
Sample 469: NO.  Label = 5. Predict = 9. Error = 0.981053
Sample 470: YES. Label = 8. Predict = 8. Error = 0.441412
Sample 471: YES. Label = 9. Predict = 9. Error = 7.75993e-05
Sample 472: YES. Label = 6. Predict = 6. Error = 9.5503e-06
Sample 473: YES. Label = 1. Predict = 1. Error = 0.0308984
Sample 474: YES. Label = 8. Predict = 8. Error = 0.0700694
Sample 475: YES. Label = 4. Predict = 4. Error = 0.000995575
Sample 476: YES. Label = 1. Predict = 1. Error = 0.0332726
Sample 477: YES. Label = 2. Predict = 2. Error = 0.00070117
Sample 478: NO.  Label = 5. Predict = 2. Error = 0.52838
Sample 479: NO.  Label = 9. Predict = 3. Error = 0.665241
Sample 480: YES. Label = 1. Predict = 1. Error = 2.87716e-05
Sample 481: YES. Label = 9. Predict = 9. Error = 9.96078e-06
Sample 482: YES. Label = 7. Predict = 7. Error = 6.73296e-06
Sample 483: YES. Label = 5. Predict = 5. Error = 0.665012
Sample 484: NO.  Label = 4. Predict = 9. Error = 0.419926
Sample 485: NO.  Label = 0. Predict = 9. Error = 0.512224
Sample 486: NO.  Label = 8. Predict = 2. Error = 1.06815
Sample 487: YES. Label = 9. Predict = 9. Error = 0.000102533
Sample 488: YES. Label = 9. Predict = 9. Error = 0.00110921
Sample 489: YES. Label = 1. Predict = 1. Error = 0.0197035
Sample 490: NO.  Label = 0. Predict = 5. Error = 0.414395
Sample 491: NO.  Label = 5. Predict = 9. Error = 0.77244
Sample 492: YES. Label = 2. Predict = 2. Error = 0.00190712
Sample 493: YES. Label = 3. Predict = 3. Error = 0.691448
Sample 494: YES. Label = 7. Predict = 7. Error = 0.00201668
Sample 495: NO.  Label = 8. Predict = 9. Error = 1.00976
Sample 496: YES. Label = 9. Predict = 9. Error = 0.456178
Sample 497: YES. Label = 4. Predict = 4. Error = 0.00631345
Sample 498: NO.  Label = 0. Predict = 9. Error = 0.999129
Sample 499: YES. Label = 6. Predict = 6. Error = 0.435503
Sample 500: YES. Label = 3. Predict = 3. Error = 0.067246
Sample 501: YES. Label = 9. Predict = 9. Error = 7.54256e-05
Sample 502: YES. Label = 5. Predict = 5. Error = 0.113662
Sample 503: YES. Label = 2. Predict = 2. Error = 0.0016265
Sample 504: YES. Label = 1. Predict = 1. Error = 0.296766
Sample 505: YES. Label = 3. Predict = 3. Error = 0.0128818
Sample 506: YES. Label = 1. Predict = 1. Error = 2.02864e-05
Sample 507: NO.  Label = 3. Predict = 9. Error = 0.952383
Sample 508: NO.  Label = 6. Predict = 9. Error = 0.553905
Sample 509: NO.  Label = 5. Predict = 9. Error = 0.983945
Sample 510: NO.  Label = 7. Predict = 2. Error = 1.27582
Sample 511: YES. Label = 4. Predict = 4. Error = 0.185626
Sample 512: YES. Label = 2. Predict = 2. Error = 0.00877448
Sample 513: YES. Label = 2. Predict = 2. Error = 0.0886345
Sample 514: YES. Label = 6. Predict = 6. Error = 0.377386
Sample 515: YES. Label = 3. Predict = 3. Error = 0.300273
Sample 516: YES. Label = 2. Predict = 2. Error = 0.0116599
Sample 517: YES. Label = 6. Predict = 6. Error = 0.105036
Sample 518: YES. Label = 5. Predict = 5. Error = 0.0134138
Sample 519: YES. Label = 4. Predict = 4. Error = 0.0102587
Sample 520: YES. Label = 8. Predict = 8. Error = 0.151911
Sample 521: YES. Label = 9. Predict = 9. Error = 0.00702793
Sample 522: YES. Label = 7. Predict = 7. Error = 0.0184733
Sample 523: YES. Label = 1. Predict = 1. Error = 0.0275416
Sample 524: YES. Label = 3. Predict = 3. Error = 0.0383852
Sample 525: YES. Label = 0. Predict = 0. Error = 0.0387087
Sample 526: YES. Label = 3. Predict = 3. Error = 0.100474
Sample 527: YES. Label = 8. Predict = 8. Error = 0.240444
Sample 528: YES. Label = 3. Predict = 3. Error = 9.8364e-05
Sample 529: YES. Label = 1. Predict = 1. Error = 0.628839
Sample 530: YES. Label = 9. Predict = 9. Error = 2.69863e-05
Sample 531: YES. Label = 3. Predict = 3. Error = 0.000127123
Sample 532: YES. Label = 4. Predict = 4. Error = 0.00114751
Sample 533: YES. Label = 4. Predict = 4. Error = 1.05988e-06
Sample 534: YES. Label = 6. Predict = 6. Error = 0.0259739
Sample 535: YES. Label = 4. Predict = 4. Error = 0.084864
Sample 536: NO.  Label = 2. Predict = 1. Error = 0.590783
Sample 537: YES. Label = 1. Predict = 1. Error = 0.000775605
Sample 538: NO.  Label = 8. Predict = 1. Error = 0.570447
Sample 539: YES. Label = 2. Predict = 2. Error = 0.000102677
Sample 540: YES. Label = 5. Predict = 5. Error = 0.427745
Sample 541: NO.  Label = 4. Predict = 9. Error = 0.50154
Sample 542: NO.  Label = 8. Predict = 4. Error = 0.548273
Sample 543: NO.  Label = 8. Predict = 9. Error = 0.647205
Sample 544: YES. Label = 4. Predict = 4. Error = 0.175763
Sample 545: NO.  Label = 0. Predict = 4. Error = 0.470353
Sample 546: YES. Label = 0. Predict = 0. Error = 3.71653e-05
Sample 547: NO.  Label = 2. Predict = 8. Error = 0.429703
Sample 548: YES. Label = 3. Predict = 3. Error = 0.000892033
Sample 549: NO.  Label = 2. Predict = 0. Error = 0.330782
Sample 550: NO.  Label = 7. Predict = 9. Error = 0.927771
Sample 551: NO.  Label = 7. Predict = 9. Error = 0.99897
Sample 552: NO.  Label = 0. Predict = 9. Error = 1.00102
Sample 553: NO.  Label = 8. Predict = 2. Error = 0.66331
Sample 554: NO.  Label = 7. Predict = 4. Error = 0.402515
Sample 555: YES. Label = 4. Predict = 4. Error = 2.5196e-05
Sample 556: YES. Label = 4. Predict = 4. Error = 5.39959e-07
Sample 557: YES. Label = 7. Predict = 7. Error = 0.473767
Sample 558: YES. Label = 9. Predict = 9. Error = 1.32865e-05
Sample 559: NO.  Label = 6. Predict = 4. Error = 0.575826
Sample 560: YES. Label = 9. Predict = 9. Error = 0.000153775
Sample 561: YES. Label = 0. Predict = 0. Error = 0.00486216
Sample 562: YES. Label = 9. Predict = 9. Error = 0.0323338
Sample 563: NO.  Label = 8. Predict = 9. Error = 1.0541
Sample 564: NO.  Label = 0. Predict = 9. Error = 0.74519
Sample 565: NO.  Label = 4. Predict = 9. Error = 0.964411
Sample 566: NO.  Label = 6. Predict = 5. Error = 0.80301
Sample 567: YES. Label = 0. Predict = 0. Error = 0.0347485
Sample 568: YES. Label = 6. Predict = 6. Error = 0.0386718
Sample 569: YES. Label = 3. Predict = 3. Error = 0.120394
Sample 570: YES. Label = 5. Predict = 5. Error = 0.435648
Sample 571: NO.  Label = 4. Predict = 9. Error = 0.836194
Sample 572: NO.  Label = 8. Predict = 9. Error = 1.31585
Sample 573: YES. Label = 3. Predict = 3. Error = 0.00239156
Sample 574: YES. Label = 3. Predict = 3. Error = 0.0208657
Sample 575: YES. Label = 9. Predict = 9. Error = 0.0192031
Sample 576: YES. Label = 3. Predict = 3. Error = 0.019629
Sample 577: YES. Label = 3. Predict = 3. Error = 0.202096
Sample 578: NO.  Label = 3. Predict = 2. Error = 0.831877
Sample 579: YES. Label = 7. Predict = 7. Error = 0.0130316
Sample 580: NO.  Label = 8. Predict = 3. Error = 0.757735
Sample 581: YES. Label = 0. Predict = 0. Error = 0.458499
Sample 582: NO.  Label = 8. Predict = 3. Error = 0.774885
Sample 583: NO.  Label = 2. Predict = 9. Error = 0.320268
Sample 584: YES. Label = 1. Predict = 1. Error = 0.476023
Sample 585: YES. Label = 7. Predict = 7. Error = 0.484012
Sample 586: YES. Label = 0. Predict = 0. Error = 0.481386
Sample 587: YES. Label = 6. Predict = 6. Error = 0.0404323
Sample 588: NO.  Label = 5. Predict = 9. Error = 0.951174
Sample 589: YES. Label = 4. Predict = 4. Error = 5.93905e-06
Sample 590: YES. Label = 3. Predict = 3. Error = 9.48254e-05
Sample 591: NO.  Label = 8. Predict = 3. Error = 0.868353
Sample 592: YES. Label = 0. Predict = 0. Error = 0.279244
Sample 593: YES. Label = 9. Predict = 9. Error = 0.0151326
Sample 594: NO.  Label = 6. Predict = 9. Error = 0.450853
Sample 595: YES. Label = 3. Predict = 3. Error = 0.0968645
Sample 596: NO.  Label = 8. Predict = 9. Error = 0.863722
Sample 597: YES. Label = 0. Predict = 0. Error = 0.00468448
Sample 598: NO.  Label = 9. Predict = 4. Error = 0.745808
Sample 599: YES. Label = 9. Predict = 9. Error = 0.237991
Sample 600: YES. Label = 6. Predict = 6. Error = 0.0250352
Sample 601: NO.  Label = 8. Predict = 9. Error = 0.581324
Sample 602: YES. Label = 6. Predict = 6. Error = 0.00307482
Sample 603: NO.  Label = 8. Predict = 9. Error = 0.976929
Sample 604: YES. Label = 5. Predict = 5. Error = 0.00164363
Sample 605: NO.  Label = 7. Predict = 9. Error = 0.66727
Sample 606: NO.  Label = 8. Predict = 3. Error = 0.732529
Sample 607: NO.  Label = 6. Predict = 9. Error = 0.379846
Sample 608: YES. Label = 0. Predict = 0. Error = 0.483364
Sample 609: YES. Label = 2. Predict = 2. Error = 0.216944
Sample 610: YES. Label = 4. Predict = 4. Error = 0.329173
Sample 611: YES. Label = 0. Predict = 0. Error = 0.461135
Sample 612: YES. Label = 2. Predict = 2. Error = 0.00469775
Sample 613: NO.  Label = 2. Predict = 5. Error = 0.397912
Sample 614: YES. Label = 3. Predict = 3. Error = 0.840792
Sample 615: YES. Label = 1. Predict = 1. Error = 9.41557e-05
Sample 616: YES. Label = 9. Predict = 9. Error = 0.0840751
Sample 617: YES. Label = 7. Predict = 7. Error = 0.110518
Sample 618: NO.  Label = 5. Predict = 3. Error = 0.493561
Sample 619: NO.  Label = 1. Predict = 2. Error = 0.472247
Sample 620: YES. Label = 0. Predict = 0. Error = 0.0158697
Sample 621: NO.  Label = 8. Predict = 9. Error = 0.846695
Sample 622: YES. Label = 4. Predict = 4. Error = 0.000842132
Sample 623: YES. Label = 6. Predict = 6. Error = 0.0102002
Sample 624: NO.  Label = 2. Predict = 1. Error = 0.791826
Sample 625: YES. Label = 6. Predict = 6. Error = 0.00284391
Sample 626: YES. Label = 7. Predict = 7. Error = 0.479336
Sample 627: YES. Label = 9. Predict = 9. Error = 0.238526
Sample 628: NO.  Label = 3. Predict = 9. Error = 0.460235
Sample 629: YES. Label = 2. Predict = 2. Error = 0.478321
Sample 630: YES. Label = 9. Predict = 9. Error = 5.14496e-07
Sample 631: NO.  Label = 8. Predict = 9. Error = 0.659129
Sample 632: YES. Label = 2. Predict = 2. Error = 0.0082327
Sample 633: YES. Label = 2. Predict = 2. Error = 0.000170464
Sample 634: YES. Label = 9. Predict = 9. Error = 0.000605352
Sample 635: NO.  Label = 2. Predict = 3. Error = 0.622823
Sample 636: YES. Label = 7. Predict = 7. Error = 0.00190595
Sample 637: YES. Label = 3. Predict = 3. Error = 0.00655537
Sample 638: YES. Label = 5. Predict = 5. Error = 0.713923
Sample 639: YES. Label = 9. Predict = 9. Error = 1.75399e-05
Sample 640: YES. Label = 1. Predict = 1. Error = 0.457292
Sample 641: NO.  Label = 8. Predict = 0. Error = 0.689986
Sample 642: YES. Label = 0. Predict = 0. Error = 0.323389
Sample 643: NO.  Label = 2. Predict = 3. Error = 0.648871
Sample 644: NO.  Label = 0. Predict = 2. Error = 0.877709
Sample 645: YES. Label = 5. Predict = 5. Error = 0.00565587
Sample 646: YES. Label = 2. Predict = 2. Error = 0.0104732
Sample 647: YES. Label = 1. Predict = 1. Error = 0.416406
Sample 648: YES. Label = 3. Predict = 3. Error = 0.105857
Sample 649: YES. Label = 7. Predict = 7. Error = 0.00359968
Sample 650: NO.  Label = 6. Predict = 5. Error = 0.889604
Sample 651: YES. Label = 7. Predict = 7. Error = 0.00574097
Sample 652: YES. Label = 1. Predict = 1. Error = 0.259221
Sample 653: NO.  Label = 2. Predict = 9. Error = 0.314752
Sample 654: YES. Label = 5. Predict = 5. Error = 0.456348
Sample 655: NO.  Label = 8. Predict = 9. Error = 0.50059
Sample 656: NO.  Label = 0. Predict = 9. Error = 1.15816
Sample 657: YES. Label = 3. Predict = 3. Error = 0.000377025
Sample 658: NO.  Label = 7. Predict = 5. Error = 0.535906
Sample 659: NO.  Label = 2. Predict = 9. Error = 0.99904
Sample 660: YES. Label = 4. Predict = 4. Error = 5.16004e-06
Sample 661: YES. Label = 0. Predict = 0. Error = 0.297934
Sample 662: YES. Label = 9. Predict = 9. Error = 0.000319632
Sample 663: YES. Label = 1. Predict = 1. Error = 0.00235546
Sample 664: YES. Label = 8. Predict = 8. Error = 0.00593869
Sample 665: YES. Label = 6. Predict = 6. Error = 1.77433e-07
Sample 666: NO.  Label = 7. Predict = 9. Error = 0.522041
Sample 667: YES. Label = 7. Predict = 7. Error = 0.374561
Sample 668: NO.  Label = 4. Predict = 9. Error = 0.47369
Sample 669: YES. Label = 3. Predict = 3. Error = 0.000596196
Sample 670: YES. Label = 4. Predict = 4. Error = 0.0253279
Sample 671: YES. Label = 9. Predict = 9. Error = 0.0100517
Sample 672: YES. Label = 1. Predict = 1. Error = 0.00718157
Sample 673: NO.  Label = 9. Predict = 4. Error = 0.617385
Sample 674: NO.  Label = 5. Predict = 3. Error = 0.887303
Sample 675: YES. Label = 1. Predict = 1. Error = 0.108913
Sample 676: NO.  Label = 7. Predict = 9. Error = 0.497734
Sample 677: YES. Label = 3. Predict = 3. Error = 0.0213535
Sample 678: YES. Label = 9. Predict = 9. Error = 1.27266e-05
Sample 679: YES. Label = 7. Predict = 7. Error = 0.345993
Sample 680: YES. Label = 6. Predict = 6. Error = 0.0533967
Sample 681: YES. Label = 9. Predict = 9. Error = 0.202609
Sample 682: YES. Label = 1. Predict = 1. Error = 0.000246463
Sample 683: YES. Label = 3. Predict = 3. Error = 0.739493
Sample 684: NO.  Label = 7. Predict = 3. Error = 0.865296
Sample 685: YES. Label = 8. Predict = 8. Error = 0.139981
Sample 686: YES. Label = 3. Predict = 3. Error = 0.0140836
Sample 687: NO.  Label = 3. Predict = 2. Error = 1.08062
Sample 688: NO.  Label = 6. Predict = 9. Error = 0.399368
Sample 689: NO.  Label = 7. Predict = 9. Error = 0.70805
Sample 690: YES. Label = 2. Predict = 2. Error = 0.0015104
Sample 691: NO.  Label = 8. Predict = 4. Error = 1.02192
Sample 692: YES. Label = 5. Predict = 5. Error = 0.0826036
Sample 693: NO.  Label = 8. Predict = 9. Error = 0.920166
Sample 694: YES. Label = 5. Predict = 5. Error = 0.035778
Sample 695: YES. Label = 1. Predict = 1. Error = 0.418911
Sample 696: YES. Label = 1. Predict = 1. Error = 0.000153209
Sample 697: YES. Label = 4. Predict = 4. Error = 0.250669
Sample 698: NO.  Label = 4. Predict = 9. Error = 0.60393
Sample 699: NO.  Label = 3. Predict = 9. Error = 0.560527
Sample 700: YES. Label = 1. Predict = 1. Error = 0.103297
Sample 701: NO.  Label = 0. Predict = 9. Error = 0.525658
Sample 702: YES. Label = 7. Predict = 7. Error = 0.0848453
Sample 703: YES. Label = 7. Predict = 7. Error = 0.410405
Sample 704: YES. Label = 0. Predict = 0. Error = 0.000195108
Sample 705: YES. Label = 7. Predict = 7. Error = 0.0297799
Sample 706: YES. Label = 9. Predict = 9. Error = 0.13998
Sample 707: NO.  Label = 4. Predict = 9. Error = 0.994708
Sample 708: YES. Label = 4. Predict = 4. Error = 9.34238e-05
Sample 709: NO.  Label = 8. Predict = 9. Error = 0.753869
Sample 710: YES. Label = 5. Predict = 5. Error = 0.034238
Sample 711: YES. Label = 5. Predict = 5. Error = 0.00339608
Sample 712: NO.  Label = 4. Predict = 2. Error = 1.09932
Sample 713: NO.  Label = 0. Predict = 1. Error = 1.25845
Sample 714: NO.  Label = 8. Predict = 0. Error = 0.593661
Sample 715: NO.  Label = 2. Predict = 7. Error = 1.20193
Sample 716: YES. Label = 1. Predict = 1. Error = 0.551498
Sample 717: NO.  Label = 0. Predict = 9. Error = 0.566922
Sample 718: NO.  Label = 8. Predict = 4. Error = 0.619454
Sample 719: YES. Label = 4. Predict = 4. Error = 0.0967909
Sample 720: NO.  Label = 5. Predict = 6. Error = 0.881829
Sample 721: YES. Label = 0. Predict = 0. Error = 0.00124565
Sample 722: YES. Label = 4. Predict = 4. Error = 0.178298
Sample 723: YES. Label = 0. Predict = 0. Error = 0.261629
Sample 724: YES. Label = 6. Predict = 6. Error = 8.21747e-06
Sample 725: YES. Label = 1. Predict = 1. Error = 0.429437
Sample 726: NO.  Label = 7. Predict = 9. Error = 0.539072
Sample 727: YES. Label = 3. Predict = 3. Error = 0.00691077
Sample 728: YES. Label = 2. Predict = 2. Error = 0.00015332
Sample 729: YES. Label = 6. Predict = 6. Error = 0.206414
Sample 730: YES. Label = 7. Predict = 7. Error = 0.000262227
Sample 731: YES. Label = 2. Predict = 2. Error = 0.000404631
Sample 732: YES. Label = 6. Predict = 6. Error = 0.841206
Sample 733: YES. Label = 9. Predict = 9. Error = 0.00272404
Sample 734: NO.  Label = 3. Predict = 1. Error = 0.627514
Sample 735: NO.  Label = 1. Predict = 9. Error = 0.609946
Sample 736: YES. Label = 4. Predict = 4. Error = 0.00307811
Sample 737: YES. Label = 6. Predict = 6. Error = 0.00488616
Sample 738: YES. Label = 2. Predict = 2. Error = 0.12846
Sample 739: NO.  Label = 5. Predict = 9. Error = 0.50906
Sample 740: NO.  Label = 4. Predict = 9. Error = 0.998097
Sample 741: YES. Label = 2. Predict = 2. Error = 0.392655
Sample 742: YES. Label = 0. Predict = 0. Error = 0.000597937
Sample 743: YES. Label = 6. Predict = 6. Error = 0.010945
Sample 744: YES. Label = 2. Predict = 2. Error = 0.361468
Sample 745: YES. Label = 1. Predict = 1. Error = 0.0394455
Sample 746: YES. Label = 7. Predict = 7. Error = 0.29015
Sample 747: NO.  Label = 3. Predict = 9. Error = 0.757846
Sample 748: YES. Label = 4. Predict = 4. Error = 0.000103753
Sample 749: YES. Label = 1. Predict = 1. Error = 0.415795
Sample 750: YES. Label = 0. Predict = 0. Error = 0.0035354
Sample 751: NO.  Label = 5. Predict = 3. Error = 0.503918
Sample 752: YES. Label = 4. Predict = 4. Error = 0.000540404
Sample 753: NO.  Label = 3. Predict = 9. Error = 0.499321
Sample 754: YES. Label = 1. Predict = 1. Error = 0.233895
Sample 755: YES. Label = 1. Predict = 1. Error = 3.56173e-05
Sample 756: YES. Label = 7. Predict = 7. Error = 0.0477916
Sample 757: YES. Label = 4. Predict = 4. Error = 0.0431303
Sample 758: YES. Label = 9. Predict = 9. Error = 5.41831e-07
Sample 759: YES. Label = 9. Predict = 9. Error = 0.0241189
Sample 760: NO.  Label = 4. Predict = 9. Error = 0.594213
Sample 761: NO.  Label = 8. Predict = 9. Error = 0.866177
Sample 762: YES. Label = 4. Predict = 4. Error = 0.00101621
Sample 763: YES. Label = 0. Predict = 0. Error = 0.277847
Sample 764: YES. Label = 2. Predict = 2. Error = 0.212515
Sample 765: YES. Label = 4. Predict = 4. Error = 0.00594723
Sample 766: NO.  Label = 5. Predict = 8. Error = 0.779201
Sample 767: NO.  Label = 1. Predict = 8. Error = 0.8107
Sample 768: YES. Label = 1. Predict = 1. Error = 0.128615
Sample 769: YES. Label = 6. Predict = 6. Error = 0.0691528
Sample 770: YES. Label = 4. Predict = 4. Error = 0.540951
Sample 771: YES. Label = 7. Predict = 7. Error = 0.157084
Sample 772: YES. Label = 1. Predict = 1. Error = 0.217312
Sample 773: YES. Label = 9. Predict = 9. Error = 0.000904074
Sample 774: YES. Label = 4. Predict = 4. Error = 0.0350414
Sample 775: NO.  Label = 2. Predict = 3. Error = 0.639692
Sample 776: YES. Label = 4. Predict = 4. Error = 0.0085785
Sample 777: YES. Label = 1. Predict = 1. Error = 0.101592
Sample 778: NO.  Label = 5. Predict = 9. Error = 0.461574
Sample 779: YES. Label = 5. Predict = 5. Error = 0.451032
Sample 780: YES. Label = 3. Predict = 3. Error = 0.000976507
Sample 781: YES. Label = 8. Predict = 8. Error = 0.394773
Sample 782: YES. Label = 3. Predict = 3. Error = 0.000444898
Sample 783: YES. Label = 1. Predict = 1. Error = 0.00162651
Sample 784: YES. Label = 4. Predict = 4. Error = 0.254049
Sample 785: NO.  Label = 5. Predict = 9. Error = 0.789065
Sample 786: YES. Label = 6. Predict = 6. Error = 0.0557097
Sample 787: NO.  Label = 8. Predict = 9. Error = 1.17042
Sample 788: YES. Label = 9. Predict = 9. Error = 0.0511878
Sample 789: YES. Label = 4. Predict = 4. Error = 0.254017
Sample 790: YES. Label = 1. Predict = 1. Error = 0.0215653
Sample 791: NO.  Label = 5. Predict = 4. Error = 0.380394
Sample 792: YES. Label = 3. Predict = 3. Error = 0.422133
Sample 793: NO.  Label = 8. Predict = 9. Error = 0.924962
Sample 794: YES. Label = 0. Predict = 0. Error = 0.000169687
Sample 795: YES. Label = 3. Predict = 3. Error = 0.089711
Sample 796: YES. Label = 2. Predict = 2. Error = 0.295524
Sample 797: YES. Label = 5. Predict = 5. Error = 0.181583
Sample 798: YES. Label = 1. Predict = 1. Error = 0.00961435
Sample 799: NO.  Label = 2. Predict = 9. Error = 0.585004
Sample 800: NO.  Label = 8. Predict = 4. Error = 1.2376
Sample 801: YES. Label = 3. Predict = 3. Error = 0.036375
Sample 802: YES. Label = 4. Predict = 4. Error = 3.09892e-05
Sample 803: YES. Label = 4. Predict = 4. Error = 0.000763925
Sample 804: YES. Label = 0. Predict = 0. Error = 0.499317
Sample 805: NO.  Label = 8. Predict = 9. Error = 0.797251
Sample 806: NO.  Label = 8. Predict = 4. Error = 0.756977
Sample 807: YES. Label = 3. Predict = 3. Error = 6.27104e-08
Sample 808: YES. Label = 3. Predict = 3. Error = 0.00380233
Sample 809: YES. Label = 1. Predict = 1. Error = 0.447431
Sample 810: NO.  Label = 7. Predict = 9. Error = 0.661579
Sample 811: YES. Label = 3. Predict = 3. Error = 0.574938
Sample 812: YES. Label = 5. Predict = 5. Error = 0.0206638
Sample 813: YES. Label = 9. Predict = 9. Error = 7.56674e-07
Sample 814: YES. Label = 6. Predict = 6. Error = 0.450722
Sample 815: YES. Label = 3. Predict = 3. Error = 0.0044323
Sample 816: NO.  Label = 2. Predict = 3. Error = 0.871652
Sample 817: YES. Label = 6. Predict = 6. Error = 0.000498232
Sample 818: YES. Label = 1. Predict = 1. Error = 0.0209946
Sample 819: YES. Label = 3. Predict = 3. Error = 1.81329e-07
Sample 820: YES. Label = 6. Predict = 6. Error = 0.000735672
Sample 821: YES. Label = 0. Predict = 0. Error = 0.00396857
Sample 822: YES. Label = 7. Predict = 7. Error = 3.98471e-07
Sample 823: NO.  Label = 2. Predict = 9. Error = 0.526784
Sample 824: YES. Label = 1. Predict = 1. Error = 0.115062
Sample 825: YES. Label = 7. Predict = 7. Error = 0.492975
Sample 826: YES. Label = 1. Predict = 1. Error = 0.0030586
Sample 827: NO.  Label = 4. Predict = 9. Error = 0.579427
Sample 828: YES. Label = 2. Predict = 2. Error = 0.234181
Sample 829: YES. Label = 4. Predict = 4. Error = 0.244315
Sample 830: YES. Label = 2. Predict = 2. Error = 0.356152
Sample 831: YES. Label = 1. Predict = 1. Error = 0.771946
Sample 832: YES. Label = 7. Predict = 7. Error = 5.32596e-05
Sample 833: YES. Label = 9. Predict = 9. Error = 0.0279278
Sample 834: NO.  Label = 6. Predict = 5. Error = 0.674045
Sample 835: YES. Label = 1. Predict = 1. Error = 0.00154148
Sample 836: YES. Label = 1. Predict = 1. Error = 0.274086
Sample 837: NO.  Label = 2. Predict = 1. Error = 0.841045
Sample 838: YES. Label = 4. Predict = 4. Error = 0.248723
Sample 839: NO.  Label = 8. Predict = 0. Error = 0.648764
Sample 840: YES. Label = 1. Predict = 1. Error = 5.25275e-05
Sample 841: YES. Label = 7. Predict = 7. Error = 0.123949
Sample 842: YES. Label = 7. Predict = 7. Error = 0.0768458
Sample 843: YES. Label = 4. Predict = 4. Error = 0.0782054
Sample 844: NO.  Label = 8. Predict = 7. Error = 0.997839
Sample 845: YES. Label = 0. Predict = 0. Error = 0.00144136
Sample 846: NO.  Label = 7. Predict = 9. Error = 0.997543
Sample 847: NO.  Label = 3. Predict = 9. Error = 0.410766
Sample 848: YES. Label = 1. Predict = 1. Error = 0.015673
Sample 849: YES. Label = 3. Predict = 3. Error = 0.0558008
Sample 850: YES. Label = 1. Predict = 1. Error = 0.00176114
Sample 851: YES. Label = 0. Predict = 0. Error = 0.0122628
Sample 852: YES. Label = 7. Predict = 7. Error = 0.0113868
Sample 853: YES. Label = 7. Predict = 7. Error = 0.358501
Sample 854: YES. Label = 0. Predict = 0. Error = 0.121392
Sample 855: YES. Label = 3. Predict = 3. Error = 0.0706333
Sample 856: YES. Label = 5. Predict = 5. Error = 0.0113924
Sample 857: NO.  Label = 5. Predict = 3. Error = 0.653539
Sample 858: YES. Label = 2. Predict = 2. Error = 5.17793e-06
Sample 859: YES. Label = 7. Predict = 7. Error = 0.00124338
Sample 860: YES. Label = 6. Predict = 6. Error = 1.11569e-05
Sample 861: YES. Label = 6. Predict = 6. Error = 0.00280554
Sample 862: YES. Label = 9. Predict = 9. Error = 6.76786e-05
Sample 863: YES. Label = 2. Predict = 2. Error = 4.50842e-06
Sample 864: YES. Label = 8. Predict = 8. Error = 0.325071
Sample 865: YES. Label = 3. Predict = 3. Error = 0.00414552
Sample 866: NO.  Label = 5. Predict = 4. Error = 0.443183
Sample 867: YES. Label = 2. Predict = 2. Error = 0.0355517
Sample 868: YES. Label = 2. Predict = 2. Error = 0.120291
Sample 869: NO.  Label = 5. Predict = 3. Error = 0.917787
Sample 870: YES. Label = 6. Predict = 6. Error = 0.345905
Sample 871: YES. Label = 0. Predict = 0. Error = 0.456517
Sample 872: NO.  Label = 8. Predict = 9. Error = 0.970986
Sample 873: YES. Label = 2. Predict = 2. Error = 0.22952
Sample 874: YES. Label = 9. Predict = 9. Error = 0.00923375
Sample 875: YES. Label = 2. Predict = 2. Error = 0.00431981
Sample 876: NO.  Label = 8. Predict = 4. Error = 0.482733
